Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
TCGA.L5.A4OM	0.0490699895334501	0	0	0	0	0.273176230439842	0	0.133541286342995	0	0	0	0.172621947973331	0.0367837113163072	0.0199597638834954	0.0415524007803712	0.0421542707793349	0.00835947157169393	0.0692269708474261	0	0.149535846526542	0.00226602963473135	0.00175208037048018	9999	-0.0177387415866487	1.11331094052583
TCGA.L5.A88S	0	0	0.00568600065678839	0	0	0.174245018503961	0	0	0.00685750101951358	0	0.0118851174119741	0.0135541147542256	0.0390578189364832	0	0.019701777642064	0.495241408982783	0	0.0729803507983583	0.153837736034885	0	0	0.00695315525896361	9999	0.245608188040867	0.999656419364906
TCGA.L5.A88W	0.0245145270562843	0	0.0151917370816811	0	0	0.250725241027325	0	0.0356988866441077	0.00322508454932049	0	0.0132899251122915	0.0157918621433762	0.0103189307404815	0.0828930464689867	0	0.152365060057006	0.00833199767206908	0.0511229908125324	0	0.296049877367721	0.00231168072356333	0.0381691525432543	9999	0.0534191643707323	1.08720579758097
TCGA.L5.A88Z	0	0	0.0108680197934259	0	0.0153777049773409	0.220990093711871	0	0.128637900569434	0.00535319783386073	0	0.0271645576908097	0.00190188590825002	0.0223412350426674	0.337994535463335	0	0.0999171121272268	0	0.00676256048803046	0	0.110062501470315	0	0.0126286949234333	9999	0.0835403367346261	1.08901518985349
TCGA.L5.A8NK	0	0	0.0205716016674643	0.0293952699459404	0	0.308825124480276	0	0.0320250737712361	0.0813041229899708	0	0.0390625076403333	0	0.01246553030443	0.109435365846683	0.0259028584358779	0.133468239561001	0	0.0209018288547414	0.186642476502046	0	0	0	9999	0.00564979459784916	1.0898559152034
TCGA.L5.A8NQ	0.048621034530164	0	0.00459008057986672	0.074655960869192	0	0.143179614425238	0	0.0983210605394585	0.0053426729865403	0	0.0120329661805061	0.0587098069326301	0	0.210445869473882	0.122883404883763	0.181880720582579	0	0.0148921015491582	0	0.0244447064670215	0	0	9999	0.238158619426433	1.00066518167552
TCGA.L7.A56G	0.0345458743554593	0	0.0293198760932517	0.0842896824916613	0	0.186440636038605	0	0.126544230557306	0.0593542301717606	0	0	0.0323346532531821	0.0116056680771538	0	0.223238705836971	0.0356939610301052	0.035650944124671	0.0513438846019517	0	0.0816368183260852	0.00800083504183615	0	9999	0.0509193314391265	1.10592227020424
TCGA.LN.A49K	0.110151267421141	0	0.0325677060842431	0.0831785526272967	0	0.0815122983163792	0	0.164950730748531	0.00711497356796746	0	0.00794477422028597	0.0527257899999511	0.0203481661196975	0.138510825392899	0.141130913844806	0.134693258568875	0	0.0232786556407993	0.00189208744712813	0	0	0	9999	0.165642213078455	1.02739514487963
TCGA.LN.A49L	0	0	0	0.0745742886090293	0	0.156668050003238	0	0.150712098458741	0.030602050681581	0	0.0184168653442845	0.0315079761178696	0.0197013547401616	0.0842579844708528	0.0652785748347103	0.278717171993164	0	0.0581909397483509	0.0313726449980168	0	0	0	9999	0.12910744065277	1.04327838009523
TCGA.LN.A49M	0	0	0	0	0	0.33130898226653	0	0.110224146353793	0.0118604901369497	0	0.0183559548786524	0	0.0107855537162523	0.41717749756153	0	0.00117515881484201	0	0.0764656554917924	0	0.0094988510567253	0.0131477097229324	0	9999	0.103322853033167	1.09613588899641
TCGA.LN.A49N	0.0287122194005405	0	0.01249950310382	0	0	0.24595844416203	0	0.0741606205339197	0.0670006616294027	0	0	0.0905824826095191	0	0.265058727421882	0.0197616297267235	0.121725018948363	0	0.073819445609921	0	0.000721246853878687	0	0	9999	0.183294798700687	1.02900830798229
TCGA.LN.A49O	0.013680080231623	0	0.0164034791756263	0	0	0.307632791217557	0.00401402661951999	0.0212168598128704	0	0	0.0375240193030267	0.0646144138347289	0.028956132969506	0.23735722175847	0.125613648350368	0.100406323053804	0.0037005207985063	0	0	0.0388804828743931	0	0	9999	0.168066893744838	1.0350745640958
TCGA.LN.A49P	0.00803539222489333	0	0	0.0798858139384589	0	0.0697673943406291	0.0211998645388562	0.113085914962523	0.0463517883499719	0	0.010006757991412	0.0231206712567893	0	0.191123114178961	0.0882990278071446	0.266059299114834	0	0.0524349515655912	0.0306300097299354	0	0	0	9999	0.334745208658558	0.952760701544398
TCGA.LN.A49R	0.000234777056956525	0	0.0135495850600384	0.0344475930637238	0	0.101887144045508	0	0.174805255337275	0	0	0	0.0842384501719002	0.0163658439118178	0.0371531332495193	0.14692455003612	0.282043540917543	0	0.0941003316406438	0.0142497955089544	0	0	0	9999	0.208326657365105	1.01627669768287
TCGA.LN.A49S	0	0	0.0356458484500449	0.0978206477279588	0	0.207123485066778	0	0.163089831436938	0.00198933479026404	0	0.00630125849183419	0.0687276785638231	0.0401569458864491	0	0.081316365037685	0.142227763271205	0.0457548243248507	0.0839822187070486	0	0.0250585368749287	0	0.000805261370192099	9999	0.0277837831858644	1.08444885380998
TCGA.LN.A49U	0.00456926046812887	0	0.00787726708535169	0	0.00619167059816446	0.287519489039037	0	0.00898695924229118	0	0	0.0564643467737417	0	0.000693587012604632	0.348238459229155	0	0.116671521296822	0	0.104367687810543	0.019182493917506	0.0392372575266547	0	0	9999	0.0219425696911166	1.12042738700748
TCGA.LN.A49V	0	0	0.00435807804542464	0	0	0.23563775703921	0	0.127454807559203	0	0	0	0.0451939623755088	0.0320445809689855	0	0.00503993980072866	0.234964938926491	0	0.149559556187919	0.157759768395009	0	0.00798661070151978	0	9999	-0.024626727355791	1.09652210311311
TCGA.LN.A49W	0.0364438202912675	0	0.0194712516599947	0.0938635560164937	0	0.116412364365895	0.000389349396758415	0.114736187585915	0.0100430904369626	0	0.00710276044419723	0.0192931459742695	0.00846688322458315	0.0236145006080499	0.137294432627584	0.234623234818426	0.0660099216866612	0.0489010784810812	0	0.0586501131431154	0	0.00468430923874547	9999	0.295955551755238	0.966219622689557
TCGA.LN.A49X	0.0369966040927906	0	0	0	0	0.180345848313797	0	0.101662214805373	0.00283508545280376	0	0.0100438362052475	0.0654184874996597	0.0126513870422118	0.200494221443137	0.131221155295207	0.0554422272266669	0	0.00812891981719855	0	0.194760012805908	0	0	9999	0.0267116434904599	1.10021763312148
TCGA.LN.A49Y	0.044642916255178	0	0.0373768979799015	0.0482911679059789	0	0.203700781747185	0	0.110019997322658	0.0197001909919463	0	0	0.0698756441299792	0.0105147308614911	0.0808923621521438	0.0317732150684986	0.165635888065353	0.0154494287648796	0.103613003843895	0.0585137749109123	0	0	0	9999	-0.0114900345826823	1.08723638488942
TCGA.LN.A4A1	0.00062883669453285	0	0.00114118455060248	0	0.0944798829176297	0.212660652275008	0	0.00899973916426069	0.0244670167480353	0	0.0807748385927092	0	0	0.395492426249423	0	0.0510270902645151	0	0.00519599200541294	0	0.124000957483636	0	0.00113138305423435	9999	0.231656300421473	1.02481337794187
TCGA.LN.A4A2	8.39211102035157e-05	0.00900835249693912	0	0	0.041062814572436	0.286174892454367	0	0.0363708491765873	0.0026489479572645	0	0.0233997143760156	0	0	0.413382498525713	0	0.0284689674675446	0.0037468245223483	0	0	0.155652217340581	0	0	9999	0.117658374983799	1.09248481635123
TCGA.LN.A4A3	0.0752579388183639	0	0.0527447290749183	0	0	0.0705427625009883	0	0.19130442861462	0	0	0	0.0463810987337811	0.00110100046584158	0.0549423207807785	0	0.0876239153199253	0	0.236898140336555	0	0.140293089070245	0	0.0429105762839829	9999	0.0356189583865319	1.07407104757976
TCGA.LN.A4A4	0	0	0.00453578144492802	0	0.00137611032307807	0.415987693746267	0	0.00231912182045573	0	0	0.0498856804983627	0.00117030747694273	0.0170151537635234	0.276483120466827	0.0546829612274084	0.0706004157679794	0.0599692581415417	0.00240314440020716	0.0435712509224794	0	0	0	9999	-0.00281994993161063	1.11531910041608
TCGA.LN.A4A5	0	0.0247094817731593	0	0.0254587064159241	0	0.172537651810553	0	0.0649782813658091	0	0	0.0153802080905936	0.0246076559485692	0.0103063070094813	0.169142434036777	0.091185808474128	0.136276765203283	0.131401942715469	0.0943159391887814	0.0396988179674721	0	0	0	9999	0.138008997850149	1.04083545705506
TCGA.LN.A4A6	0	0	0.00415658268378801	0.00433052571538761	0	0.208797682981267	0	0.0863922834210268	0	0	0.052335555613299	0.0240546185100024	0.00185667349180921	0.19535388101251	0.118782935286055	0.168272101271266	0	0.0992202020024197	0.0364469580111694	0	0	0	9999	0.0798324940482821	1.07608035320558
TCGA.LN.A4A8	0.113765795143203	0	0.0105480656746277	0.0335027698376929	0	0.257813062078332	0	0.126254898642124	0.0558663862547773	0	0.0643516442610088	0.0204795896329272	0.0250402429478947	0.0131810120752335	0.116452650912665	0.0442593386190048	0.0179828457863396	0.0958574729715992	0	0.00464422516256957	0	0	9999	0.0453826147412552	1.08820654155372
TCGA.LN.A4A9	0	0	0.00153472641297808	0.0430402478375608	0	0.15205538741558	0	0.114800659254636	0.0279304210367026	0	0	0.0898679997356045	0	0.138181628120208	0.107932795661109	0.16116097369444	0.0263134167408434	0.054084960647111	0	0.0830967834432266	0	0	9999	0.284959763276492	0.974061553515635
TCGA.LN.A4MQ	0.0882316583862912	0	0.0211786501504872	0	0	0.140408974146454	0	0.0971844470343661	0.0659410214067593	0	0	0.00483518948778487	0.0523402471692611	0.014937631779911	0.0110793282798097	0.163952309838589	0.0377038854607807	0.0532152992306583	0.175080114089563	0	0.0739112435392845	0	9999	-0.0615519197918818	1.09400641274442
TCGA.LN.A4MR	0	0	0.000881161038267635	0.07235808226333	0	0.0983444274946337	0.00527319317397312	0.107941953541817	0.0085844242798909	0	0.00809173980680918	0.0220546446846649	0	0.228164622091858	0.108868910752415	0.128548146346673	0	0.060263450328759	0	0.150625244196908	0	0	9999	0.166178755281254	1.03915510667966
TCGA.LN.A5U5	0.0316016884742658	0	0.00835427304925189	0	0	0.238865678115623	0	0.152132650146955	0.0110293509827487	0	0.0518403689773669	0.0265495632336815	0.0262400732226449	0	0.0486692495361063	0.206695914800493	0.0419730713892372	0.106955855455703	0.0432942437668957	0	0.00579801884902705	0	9999	0.0495582181817586	1.06592791040057
TCGA.LN.A5U6	0	0	0.00120550666262816	0.0309080560552617	0	0.0706121261842168	0	0.0858516375527017	0.035879325690274	0	0	0.06737845610763	0	0.264118641143196	0.0675147471807428	0.213746794416845	0	0.120054548881485	0	0.0427301601250183	0	0	9999	0.0699892509690587	1.09234761220641
TCGA.LN.A5U7	0	0	0.0224924965989767	0	0	0.189790415072081	0	0.137641200829707	0	0	0.0129397822029473	0.0473615222553624	0	0.0859060515874189	0.182591092257479	0.148243628976131	0.00277358997818211	0.056504631182302	0	0.113755589059413	0	0	9999	0.033499858837339	1.09869476728138
TCGA.LN.A7HV	0	0	0.102055824942189	0.0393058404779829	0	0.116754294755951	0	0.122858447563827	0.00553842285803829	0	0.0130857503954821	0.0572191384030517	0.0124099659260673	0.0373505829282652	0	0.200345969012249	0.00757290044204664	0.106799671556885	0	0.161910554707664	0	0.0167926360303004	9999	-0.0231436583741549	1.0906093861642
TCGA.LN.A7HW	0	0	0.00691411465188232	0	0.0831120191364611	0.341411541615927	0	0	0	0	0.0580563832055051	0	0.00699790417177905	0.411571097690345	0	0.00635691381906938	0	0.0554535781135923	0.0276697503052772	0.00245669729016139	0	0	9999	0.0910665328476685	1.09995774171316
TCGA.LN.A7HX	0	0	0.00410361637106924	0	0	0.169436597779735	0	0.0368258548688944	0	0	0.0406405678283067	0.0120343728548395	0	0.251835490187429	0.0545801971005008	0.237442861069346	0.0647736704492902	0.0279222936231614	0	0.0972264863086737	0.00317799155875411	0	9999	0.0610782927461825	1.09381637606502
TCGA.LN.A7HY	0.0516165570737073	0	0.110220371466858	0.0718793441081465	0	0.226412199579522	0	0.101861863182522	0.0309238618909952	0	0.015851656731733	0.0445002077106664	0.0221228178707686	0.0109932613136177	0.0231596906236165	0.23483517397093	0.00281796265191388	0.021888530711904	0.0309165011130991	0	0	0	9999	0.0671107190820337	1.05964487642809
TCGA.LN.A7HZ	0.0189328816268185	0	0.0087761156483438	0.272489637034816	0	0.00607351444877578	0.0859495410193074	0.0998889988279384	0.0454920727636492	0	0.00937028655919345	0.0693955378810238	0.0194528334786071	0.0082585153043138	0.0714653911142289	0.218045800450903	0.0153479486190664	0	0.0510609252230145	0	0	0	9999	0.260712216323665	0.983350023127065
TCGA.LN.A8HZ	0.0398346461904121	0	0.00341410752470641	0	0.065502285120759	0.428682113156838	0	0.046603090768474	0.00647168934736998	0	0.0538393297220811	0	0.0513378706793505	0.172240252057575	0	0.0232818591180147	0	0.0326282682483387	0	0.0741470170079557	0.0020174710581242	0	9999	0.0130500333827551	1.10566754462132
TCGA.LN.A8I0	0	0	0.010091992866329	0	0	0.173263203714844	0	0.0580703964581047	0.0237169279648352	0	0	0.0603614930560581	0	0.172981700005576	0.0668736178831672	0.162033005058276	0	0.146752007394748	0	0.125725391271823	0.000130264326239696	0	9999	0.0588607512234204	1.08155307867428
TCGA.LN.A8I1	0.0202267204044314	0	0.00384012494638432	0.148162021736061	0	0.0536285643787013	0	0.122055566159178	0.00818111771865243	0	0	0.0803498952406698	0.0102137127853293	0	0.0476778856556149	0.120448812050766	0	0.0693354804414755	0	0.315880098482736	0	0	9999	0.1372018893637	1.05358338718603
TCGA.LN.A9FO	0.0378802230079717	0	0.00239876283431469	0.114945671932266	0	0.131622130248016	0.0398021647620344	0.157556671441393	0.0326520874764988	0	0	0.0460484730853849	0	0.0857763128570384	0.184588076077461	0.053141060601566	0	0.0571388469301107	0	0.0564495187459449	0	0	9999	0.0591949292999026	1.09265687733003
TCGA.LN.A9FP	0.0367890807043345	0	0	0	0	0.215489237641397	0	0.0540957038854945	0	0	0.0308717511293083	0	0	0	0.0519013476014043	0.350735730854565	0	0.0370996073146312	0.223017540868864	0	0	0	9999	0.0727846078481449	1.06487321940026
TCGA.LN.A9FQ	0.0237792270499681	0	0.00508267314813663	0	0	0.189287160938343	0	0.0580475549948478	0.0330989893062781	0	0.0157190707493516	0.00439316639480007	0.0037346537998976	0.220846043142811	0.0314761274333712	0.341862194234637	0.0110464875199825	0.0130638168915383	0.0485628343960371	0	0	0	9999	0.0885027612203936	1.07972804489606
TCGA.LN.A9FR	0	0	0.0107131098828341	0	0.0424152171290246	0.293350754154139	0	0	0	0	0.0127351356555061	0.0243447694713965	0.0200879997248001	0.171600581613914	0.0064113483459821	0.256842738571318	0.0474897438907337	0.0916052348941617	0	0.0224033666661899	0	0	9999	0.11827926881009	1.05646260658347
TCGA.Q9.A6FU	0	0	0.0227704223979053	0.000523888370430605	0	0.184127435538225	0	0.0651654879163781	0	0	0.0215942765632193	0.0158545936987817	0.0119824516672375	0	0	0.115402709299703	0.188711477003537	0.164523525542355	0	0.209343732002228	0	0	9999	0.0194176525181114	1.0866506183406
TCGA.S8.A6BW	0	0	0.0106867073063693	0	0.0629229348996132	0.423454283274128	0	0	0	0	0.0968249311021257	0	0.0359887479411436	0.0468334057110696	0	0.10790996692029	0	0.131228358911751	0	0.0826394511975808	0	0.00151121273592895	9999	0.0281318865216686	1.09116897969696
TCGA.V5.AASV	0.00319778772517761	0	0.00169123243280299	0.0178299795591227	0	0.150330254285569	0	0.18884923737168	0.0211543918258744	0	0.0553257512420022	0.0923776920690601	0.0132153473935225	0.0723398510259032	0.0750127920806014	0.194821995069748	0	0.0604795219329595	0	0.0533741659859773	0	0	9999	0.0826257405302653	1.0634856035163
TCGA.VR.A8EO	0.0414577990491901	0	0.00332027294763029	0.000503575675251173	0	0.140558699800477	0	0.135344265485351	0.000566114498454392	0	0	0.0950073770783992	0.029428679533862	0.243555026569525	0.0067856718947448	0.0318799012408757	0	0.0923113761721321	0	0.175029754386511	0.00425148566759664	0	9999	0.103868566885063	1.06031962353685
TCGA.VR.A8EP	0.181851649126047	0	0.0135643408162095	0	0	0.355107268713275	0	0.0608394280239461	0.0115978390180954	0	0.00198067018630159	0	0.0329484585235195	0.195705269999762	0.017324010159301	0.0049072169215777	0	0.0803272554711412	0.040038677486655	0	0.00380791555416953	0	9999	-0.00602227655295567	1.09872760955555
TCGA.VR.A8ER	0	0.00397762343390989	0.0614999950069219	0.00591468011798007	0	0.206574178964552	0	0.0532068617122677	0	0	0.0338534893389202	0.000895318038129949	0	0.218300629011118	0.0102391536475012	0.263780413568429	0	0.0893629858510969	0	0.0507931084128419	0	0.0016015628963312	9999	0.162913309879059	1.03616494920775
TCGA.VR.A8ET	0	0	0.00325689879971125	0	0	0.232979911424716	0	0.117026807515083	0.0257228010827845	0	0	0.0218002393557339	0.00631158917465235	0.3386082950247	0	0	0	0.107224223719144	0	0.0838707929394937	0.0499687229600686	0.0132297180039129	9999	-0.00751298806851478	1.12612002570535
TCGA.VR.A8EU	0	0	0.00289167812201132	0.0281326261473335	0	0.0834636358630253	0.029175358722939	0.0863366482509256	0	0	0.00973674733847501	0.0504571768058829	0.00701341293040428	0.0607934874184818	0.223931807640924	0.24337631208911	0.00486631059685933	0.142731972731148	0	0.0270928253424791	0	0	9999	0.164422946621286	1.06528937231481
TCGA.VR.A8EW	0.0238517474082443	0	0.0072612904943976	0	0	0.118156482043441	0	0.17793017089724	0.00548075313288629	0	0	0.0189462651681754	0	0.351615185667886	0	0.178713439026448	0	0.0395957936198575	0	0.0761914767442208	0.0022573957972025	0	9999	0.0902741118509324	1.0919291622494
TCGA.VR.A8EX	0.256495111671934	0	0	0.0917442481613354	0	0.127354188465979	0	0.217079668400255	0.0186574468825025	0	0.0292390216824505	0.0437906144302672	0.0346132641351583	0.0148511936942003	0.0355786016471547	0.0496958193245997	0	0.0777640944729487	0	0.00313672703121488	0	0	9999	0.0916096562198163	1.06599462226761
TCGA.VR.A8EY	0.0014031117618235	0	0.00303210819173461	0	0.140454301467145	0.2482598075763	0	0.0198516863195237	0.0275927264521851	0	0.0327950202974523	0.0142257547444947	0	0.115154326097695	0	0.0714565758641467	0	0.0842648089949536	0	0.241509772232546	0	0	9999	0.0449183592559219	1.09255658819328
TCGA.VR.A8EZ	0.0625990650034436	0	0.0242358241040455	0.0916851596248732	0	0.163453995225875	0	0.112304076256681	0.0250567303308061	0	0.00164484372896387	0.081692181417276	0.031095367316324	0	0.190895888055644	0.184986938498522	0.00447341167602902	0.0067802847746668	0.0190962339868508	0	0	0	9999	0.128061751956407	1.05483086172357
TCGA.VR.A8Q7	0.00562889642404784	0	0.0033106215338927	0.111663256134345	0	0.164281425921722	0.0142869237400435	0.0932411828563815	0.00440425409280559	0	0.0089149363665572	0.0349236357636391	0.00544557522031247	0.0505403663489652	0.127979424531148	0.231179339480131	0	0.11032888102305	0	0.0338712805629595	0	0	9999	0.0636185930554929	1.07999456202732
